,Name,Transimission_Type,Engine_Size,Usage Origin,Year,Price
2330,Volkswagen Tiguan,Automatic, ,Foreign Used,2017,"KES 3,850,000"
2331,Toyota Passo,Automatic, ,Foreign Used,2016,"KES 1,200,000"
2332,Subaru Forester,Automatic, ,Foreign Used,2016,"KES 3,250,000"
2333,BMW X6 / SUNROOF,Automatic, ,Kenyan Used,2009,"KES 2,499,999"
2334,Toyota Passo,Automatic, ,Foreign Used,2017,"KES 1,149,999"
2335,Toyota Harrier,Automatic, ,Foreign Used,2016,"KES 3,999,999"
2336,Audi Q5,Automatic, ,Foreign Used,2016,"KES 4,449,999"
2337,Toyota Corolla,Automatic, ,Foreign Used,2018,"KES 2,749,999"
2338,Audi Q5,Automatic, ,Kenyan Used,2015,"KES 3,350,000"
2339,Suzuki Ignis Hybrid,Automatic, ,Foreign Used,2016,"KES 1,349,999"
2340,Mercedes Benz B180,Automatic, ,Foreign Used,2016,"KES 2,249,999"
2341,BMW 320i GT,Automatic, ,Foreign Used,2016,"KES 3,499,999"
2342,Toyota Porte,Automatic, ,Foreign Used,2016,"KES 1,100,000"
2343,Audi Q5,Automatic, ,Foreign Used,2016,"KES 4,599,999"
2344,Volkswagen Tiquan R-Line,Automatic, ,Foreign Used,2017,"KES 4,499,999"
2345,BMW X3 20d M-Sport,Automatic, ,Foreign Used,2016,"KES 4,449,999"
2346,Toyota Harrier,Automatic, ,Foreign Used,2020,"KES 7,499,999"
2347,Volkswagen Golf R Variant,Automatic, ,Foreign Used,2015,"KES 3,500,000"
2348,Volkswagen Passat,Automatic, ,Foreign Used,2016,"KES 3,450,000"
2349,Audi Q7,Automatic, ,Kenyan Used,2007,"KES 2,599,999"
2350,Honda Shuttle,Automatic, ,Foreign Used,2016,"KES 1,700,000"
2351,Volvo V40 T3,Automatic, ,Foreign Used,2016,"KES 2,200,000"
2352,Toyota Hiace,Automatic, ,Kenyan Used,2010,"KES 1,250,000"
2353,Mercedes Benz C250,Automatic, ,Foreign Used,2016,"KES 4,599,999"
2354,Mercedes Benz C200,Automatic, ,Foreign Used,2016,"KES 3,899,999"
2355,Volkswagen Golf Alltrack,Automatic, ,Kenyan Used,2016,"KES 2,350,000"
2356,Nissan Note,Automatic, ,Foreign Used,2017,"KES 1,350,000"
2357,Audi Q5,Automatic, ,Kenyan Used,2016,"KES 4,400,000"
2358,Nissan Juke,Automatic, ,Foreign Used,2016,"KES 1,850,000"
2359,Audi A5 Quattro,Automatic, ,Foreign Used,2016,"KES 3,599,999"
2360,Nissan Note Medalist,Automatic, ,Foreign Used,2016,"KES 1,150,000"
2361,Audi A3,Automatic, ,Foreign Used,2016,"KES 2,349,999"
2362,Audi Q5,Automatic, ,Foreign Used,2017,"KES 4,749,000"
2363,Toyota Alphard,Automatic, ,Kenyan Used,2010,"KES 1,550,000"
2364,Nissan Xtrail Hybrid,Automatic, ,Foreign Used,2016,"KES 2,450,000"
2365,Volkswagen Touareg,Automatic, ,Kenyan Used,2014,"KES 4,799,999"
2366,Audi Q7,Automatic, ,Kenyan Used,2011,"KES 3,250,000"
2367,Audi A4,Automatic, ,Foreign Used,2016,"KES 3,150,000"
2368,Toyota Premio,Automatic, ,Foreign Used,2015,"KES 2,250,000"
2369,Range Rover Vogue Autobiography,Automatic, ,Foreign Used,2014,"KES 9,999,999"
2370,Nissan Juke Nismo,Automatic, ,Kenyan Used,2013,"KES 1,250,000"
2371,BMW X3 X-DRIVE 35i,Automatic, ,Kenyan Used,2013,"KES 3,199,999"
2372,Nissan Note,Automatic, ,Foreign Used,2015,"KES 979,999"
2373,Subaru Legacy B4,Automatic, ,Kenyan Used,2015,"KES 1,999,999"
2374,Volkswagen Golf Alltrack,Automatic, ,Foreign Used,2016,"KES 2,299,999"
2375,Toyota Harrier,Automatic, ,Foreign Used,2017,"KES 3,850,000"
2376,Honda Jade,Automatic, ,Foreign Used,2016,"KES 2,099,999"
2377,Audi Q5 S line,Automatic, ,Foreign Used,2016,"KES 4,350,000"
2378,BMW X3 XDRIVE 20d,Automatic, ,Foreign Used,2016,"KES 3,799,999"
2379,Toyota Hilux,Manual, ,Kenyan Used,1995,"KES 749,999"
2380,Subaru Outback,Automatic, ,Kenyan Used,2015,"KES 2,899,999"
2381,Mazda Bongo,Automatic, ,Kenyan Used,2012,"KES 849,999"
2382,Lexus LX570,Automatic, ,Kenyan Used,2015,"KES 9,250,000"
2383,Toyota Harrier,Automatic, ,Kenyan Used,2016,"KES 3,899,999"
2384,Jeep Grand Cherokee,Automatic, ,Kenyan Used,2013,"KES 4,249,000"
2385,Mitsubishi Galant,Automatic, ,Kenyan Used,2015,"KES 1,399,999"
2386,Mercedes Benz GLC250 4MATIC,Automatic, ,Foreign Used,2016,"KES 6,349,999"
2387,Nissan Note,Automatic, ,Foreign Used,2016,"KES 1,250,000"
2388,Toyota Harrier,Automatic, ,Foreign Used,2017,"KES 3,850,000"
2389,Volvo S60 T3,Automatic, ,Foreign Used,2016,"KES 2,250,000"
2390,Nissan Skyline GT,Automatic, ,Foreign Used,2015,"KES 2,199,999"
2391,Toyota Sienta,Automatic, ,Foreign Used,2016,"KES 1,450,000"
2392,Audi A5 SLine,Automatic, ,Foreign Used,2016,"KES 3,650,000"
2393,Mazda CX5,Automatic, ,Foreign Used,2016,"KES 2,999,999"
2394,Nissan Note,Automatic, ,Foreign Used,2016,"KES 1,120,000"
2395,Ford Ranger Wildtrack,Automatic, ,Foreign Used,2019,"KES 5,950,000"
2396,Jeep Cherokee,Automatic, ,Kenyan Used,2014,"KES 2,950,000"
2397,Mazda CX5,Automatic, ,Foreign Used,2016,"KES 3,499,999"
2398,Mazda CX3,Automatic, ,Foreign Used,2016,"KES 2,099,999"
2399,Toyota Vitz,Automatic, ,Foreign Used,2015,"KES 1,199,999"
2400,Peugeot 208,Automatic, ,Foreign Used,2016,"KES 1,249,999"
2401,Ford Ranger,Automatic, ,Kenyan Used,2013,"KES 2,849,000"
2402,Tata DT DSLB,Automatic, ,Kenyan Used,2017,"KES 2,699,999"
2403,Mazda Axela,Automatic, ,Foreign Used,2016,"KES 1,950,000"
2404,Audi Q5 S-LINE,Automatic, ,Foreign Used,2016,"KES 4,350,000"
2405,Audi A6,Automatic, ,Kenyan Used,2015,"KES 3,599,999"
2406,Ford Ranger,Automatic, ,Kenyan Used,2016,"KES 5,650,000"
2407,Volvo XC60 D4,Automatic, ,Foreign Used,2016,"KES 3,149,999"
2408,Toyota Aqua,Automatic, ,Foreign Used,2016,"KES 1,499,999"
2409,Toyota Harrier,Automatic, ,Kenyan Used,2014,"KES 2,999,999"
2410,Nissan Xtrail Hybrid,Automatic, ,Foreign Used,2016,"KES 2,999,999"
2411,Jeep Renegade,Automatic, ,Foreign Used,2016,"KES 2,899,999"
2412,Toyota Toyoace ADF,Automatic, ,Kenyan Used,2009,"KES 1,450,000"
2413,Range Rover Sport,Automatic, ,Foreign Used,2016,"KES 7,799,999"
2414,Toyota Probox,Automatic, ,Foreign Used,2016,"KES 1,250,000"
2415,Audi Q3,Automatic, ,Foreign Used,2016,"KES 3,650,000"
2416,Nissan Note,Automatic, ,Foreign Used,2016,"KES 1,070,000"
2417,"BMW X1 SDrive18i ""F48""",Automatic, ,Foreign Used,2016,"KES 2,999,999"
2418,Honda CRV,Automatic, ,Foreign Used,2016,"KES 3,299,999"
2419,Subaru Impreza G5,Automatic, ,Kenyan Used,2015,"KES 1,650,000"
2420,Volkswagen Variant R,Automatic, ,Kenyan Used,2015,"KES 3,549,999"
2421,Peugeot 508,Automatic, ,Foreign Used,2016,"KES 2,299,999"
2422,Subaru outback,Automatic, ,Kenyan Used,2015,"KES 2,565,000"
2423,BMW 740i,Automatic, ,Kenyan Used,2010,"KES 2,699,999"
2424,Audi A4,Automatic, ,Foreign Used,2016,"KES 3,150,000"
2425,Peugeot 208,Automatic, ,Foreign Used,2017,"KES 1,350,000"
2426,Ford Everest Limited,Automatic, ,Foreign Used,2015,"KES 4,300,000"
2427,Peugeot 208,Automatic, ,Foreign Used,2016,"KES 1,330,000"
2428,Mazda Demio,Automatic, ,Foreign Used,2016,"KES 1,350,000"
2429,BMW 523i,Automatic, ,Kenyan Used,2012,"KES 1,850,000"
2430,Volkswagen Touareg,Automatic, ,Foreign Used,2016,"KES 6,350,000"
2431,Toyota Axio,Automatic, ,Foreign Used,2016,"KES 1,850,000"
2432,Audi RS3,Automatic, ,Foreign Used,2016,"KES 5,199,999"
2433,Isuzu Elf Light Truck,Automatic, ,Foreign Used,2014,"KES 1,850,000"
2434,Mercedes-Benz E350 D,Automatic, ,Foreign Used,2017,"£26,052"
2435,BMW X3 M-sport,Automatic, ,Foreign Used,2016,"KES 4,000,000"
2436,Volkswagen Tiguan,Automatic, ,Foreign Used,2018,"KES 3,950,000"
2437,Audi Q5 S-line,Automatic, ,Foreign Used,2016,"KES 4,300,000"
2438,Toyota C-HR,Automatic, ,Kenyan Used,2016,"KES 3,650,000"
2439,Subaru Forester XT,Automatic, ,Foreign Used,2015,"KES 3,250,000"
2440,Nissan Sylphy,Automatic, ,Foreign Used,2015,"KES 1,650,000"
2441,Mazda Axela,Automatic, ,Foreign Used,2016,"KES 1,999,999"
2442,Toyota C-HR Hybrid,Automatic, ,Foreign Used,2016,"KES 3,799,999"
2443,Nissan Xtrail,Automatic, ,Foreign Used,2016,"KES 2,449,999"
2444,BMW 218i,Automatic, ,Foreign Used,2016,"KES 2,250,000"
2445,Nissan Note E-Power,Automatic, ,Foreign Used,2017,"KES 1,349,999"
2446,Nissan Juke,Automatic, ,Kenyan Used,2014,"KES 1,350,000"
2447,Range Rover Vogue TDV6,Automatic, ,Foreign Used,2016,"KES 11,500,000"
2448,Range Rover Sport HSE,Automatic, ,Foreign Used,2016,"KES 9,400,000"
2449,Mazda CX-5,Automatic, ,Foreign Used,2016,"KES 3,450,000"
